"Currency","Notes.Buy","Notes.Sell","TT.Buy","TT.Sell","Src","Date"
"USD","81.95","84.45","82.95","83.53","RMA","20231025"
"GBP","99.45","102.20","100.79","101.47","RMA","20231025"
"EUR","86.70","89.10","87.88","88.46","RMA","20231025"
"JPY","54.55","56.10","55.30","55.70","RMA","20231025"
"CHF","91.65","94.25","92.89","93.58","RMA","20231025"
"HKD","10.45","10.75","10.60","10.67","RMA","20231025"
"CAD","59.65","61.30","60.45","60.87","RMA","20231025"
"AUD","51.50","52.95","52.20","52.55","RMA","20231025"
"SGD","59.60","61.25","60.39","60.83","RMA","20231025"
"DKK","11.60","11.95","11.77","11.86","RMA","20231025"
"SEK","7.40","7.60","7.51","7.57","RMA","20231025"
"NOK","7.35","7.55","7.45","7.50","RMA","20231025"
"USD","81.95","84.45","82.95","83.53","BOB","20231025"
"USD.5.20","79.49","","","","BOB","20231025"
"USD.12","77.85","","","","BOB","20231025"
"GBP","99.45","102.2","100.79","101.47","BOB","20231025"
"EUR","86.7","89.1","87.88","88.46","BOB","20231025"
"JPY","54.55","56.1","55.3","55.7","BOB","20231025"
"CHF","91.65","94.25","92.89","93.58","BOB","20231025"
"HKD","10.45","10.75","10.6","10.67","BOB","20231025"
"CAD","59.65","61.3","60.45","60.87","BOB","20231025"
"AUD","51.5","52.95","52.2","52.55","BOB","20231025"
"SGD","59.6","61.25","60.39","60.83","BOB","20231025"
"DKK","11.6","11.95","11.77","11.86","BOB","20231025"
"SEK","7.4","7.6","7.51","7.57","BOB","20231025"
"NOK","7.35","7.55","7.45","7.5","BOB","20231025"
"USD","81.85","84.40","82.88","83.46","TBL","20231025"
"USD.5.20","79.39","","","","TBL","20231025"
"USD.12","77.76","","","","TBL","20231025"
"GBP","99.15","101.90","100.51","101.18","TBL","20231025"
"EUR","86.60","89.00","87.78","88.36","TBL","20231025"
"JPY","54.50","56.05","55.26","55.67","TBL","20231025"
"CHF","91.70","94.30","92.92","93.62","TBL","20231025"
"HKD","10.45","10.75","10.60","10.67","TBL","20231025"
"CAD","59.70","61.40","60.50","60.94","TBL","20231025"
"AUD","51.65","53.05","52.33","52.68","TBL","20231025"
"SGD","59.60","61.30","60.39","60.84","TBL","20231025"
"DKK","11.60","11.95","11.76","11.84","TBL","20231025"
"SEK","7.45","7.65","7.55","7.60","TBL","20231025"
"NOK","7.40","7.60","7.51","7.57","TBL","20231025"
