"Currency","Notes.Buy","Notes.Sell","TT.Buy","TT.Sell","Src","Date"
"USD","81.75","84.30","82.80","83.37","RMA","20231219"
"GBP","104.40","107.25","105.80","106.49","RMA","20231219"
"EUR","89.55","92.05","90.75","91.37","RMA","20231219"
"JPY","57.60","59.25","58.38","58.81","RMA","20231219"
"CHF","94.20","96.90","95.50","96.20","RMA","20231219"
"HKD","10.45","10.75","10.61","10.68","RMA","20231219"
"CAD","61.05","62.80","61.88","62.34","RMA","20231219"
"AUD","54.95","56.40","55.67","56.02","RMA","20231219"
"SGD","61.50","63.20","62.32","62.76","RMA","20231219"
"DKK","12.00","12.35","12.17","12.26","RMA","20231219"
"SEK","8.00","8.20","8.08","8.14","RMA","20231219"
"NOK","7.80","8.00","7.91","7.96","RMA","20231219"
"USD","81.85","84.35","82.85","83.43","BOB","20231219"
"USD.5.20","79.39","","","","BOB","20231219"
"USD.12","77.76","","","","BOB","20231219"
"GBP","103.6","106.45","104.99","105.68","BOB","20231219"
"EUR","89.3","91.75","90.49","91.09","BOB","20231219"
"JPY","57.35","59","58.15","58.57","BOB","20231219"
"CHF","94.05","96.75","95.33","96.04","BOB","20231219"
"HKD","10.5","10.8","10.62","10.7","BOB","20231219"
"CAD","61.1","62.85","61.94","62.38","BOB","20231219"
"AUD","55","56.55","55.77","56.14","BOB","20231219"
"SGD","61.4","63.15","62.25","62.69","BOB","20231219"
"DKK","11.95","12.3","12.14","12.22","BOB","20231219"
"SEK","8","8.2","8.1","8.16","BOB","20231219"
"NOK","7.85","8.05","7.95","8.01","BOB","20231219"
"USD","81.75","84.30","82.80","83.37","TBL","20231219"
"USD.5.20","79.30","","","","TBL","20231219"
"USD.12","77.66","","","","TBL","20231219"
"GBP","104.40","107.25","105.80","106.49","TBL","20231219"
"EUR","89.55","92.05","90.75","91.37","TBL","20231219"
"JPY","57.60","59.25","58.38","58.81","TBL","20231219"
"CHF","94.20","96.90","95.50","96.20","TBL","20231219"
"HKD","10.45","10.75","10.61","10.68","TBL","20231219"
"CAD","61.05","62.80","61.88","62.34","TBL","20231219"
"AUD","54.95","56.40","55.67","56.02","TBL","20231219"
"SGD","61.50","63.20","62.32","62.76","TBL","20231219"
"DKK","12.00","12.35","12.17","12.26","TBL","20231219"
"SEK","8.00","8.20","8.08","8.14","TBL","20231219"
"NOK","7.80","8.00","7.91","7.96","TBL","20231219"
