"Currency","Notes.Buy","Notes.Sell","TT.Buy","TT.Sell","Src","Date"
"USD","81.95","84.50","82.96","83.54","RMA","20231013"
"GBP","100.55","103.35","101.93","102.61","RMA","20231013"
"EUR","86.80","89.20","87.99","88.57","RMA","20231013"
"JPY","55.05","56.60","55.79","56.19","RMA","20231013"
"CHF","90.65","93.20","91.87","92.55","RMA","20231013"
"HKD","10.45","10.75","10.61","10.68","RMA","20231013"
"CAD","60.15","61.85","60.98","61.43","RMA","20231013"
"AUD","52.55","54.00","53.27","53.62","RMA","20231013"
"SGD","60.05","61.75","60.85","61.30","RMA","20231013"
"DKK","11.65","11.95","11.80","11.88","RMA","20231013"
"SEK","7.50","7.70","7.61","7.67","RMA","20231013"
"NOK","7.55","7.80","7.67","7.73","RMA","20231013"
"USD","82","84.55","83.04","83.61","BOB","20231013"
"USD.5.20","79.54","","","","BOB","20231013"
"USD.12","77.9","","","","BOB","20231013"
"GBP","100.8","103.55","102.15","102.83","BOB","20231013"
"EUR","87","89.4","88.19","88.76","BOB","20231013"
"JPY","54.95","56.45","55.67","56.07","BOB","20231013"
"CHF","91.05","93.6","92.26","92.91","BOB","20231013"
"HKD","10.5","10.75","10.62","10.69","BOB","20231013"
"CAD","60.3","62","61.1","61.54","BOB","20231013"
"AUD","52.55","54","53.24","53.6","BOB","20231013"
"SGD","60.1","61.8","60.93","61.36","BOB","20231013"
"DKK","11.65","12","11.82","11.91","BOB","20231013"
"SEK","7.55","7.75","7.63","7.68","BOB","20231013"
"NOK","7.55","7.75","7.65","7.71","BOB","20231013"
"USD","81.95","84.50","82.96","83.54","TBL","20231013"
"USD.5.20","79.49","","","","TBL","20231013"
"USD.12","77.85","","","","TBL","20231013"
"GBP","100.55","103.35","101.93","102.61","TBL","20231013"
"EUR","86.80","89.20","87.99","88.57","TBL","20231013"
"JPY","55.05","56.60","55.79","56.19","TBL","20231013"
"CHF","90.65","93.20","91.87","92.55","TBL","20231013"
"HKD","10.45","10.75","10.61","10.68","TBL","20231013"
"CAD","60.15","61.85","60.98","61.43","TBL","20231013"
"AUD","52.55","54.00","53.27","53.62","TBL","20231013"
"SGD","60.05","61.75","60.98","61.30","TBL","20231013"
"DKK","11.65","11.95","11.80","11.88","TBL","20231013"
"SEK","7.50","7.70","7.61","7.67","TBL","20231013"
"NOK","7.55","7.80","7.67","7.73","TBL","20231013"
