"Currency","Notes.Buy","Notes.Sell","TT.Buy","TT.Sell","Src","Date"
"USD","82.10","84.65","83.11","83.69","RMA","20231218"
"GBP","103.90","106.75","105.29","105.99","RMA","20231218"
"EUR","89.40","91.90","90.63","91.23","RMA","20231218"
"JPY","57.95","59.60","58.73","59.15","RMA","20231218"
"CHF","94.10","96.75","95.35","96.07","RMA","20231218"
"HKD","10.50","10.80","10.64","10.72","RMA","20231218"
"CAD","60.95","62.65","61.77","62.20","RMA","20231218"
"AUD","55.05","56.55","55.77","56.16","RMA","20231218"
"SGD","61.65","63.40","62.48","62.94","RMA","20231218"
"DKK","12.00","12.35","12.15","12.24","RMA","20231218"
"SEK","8.00","8.20","8.08","8.14","RMA","20231218"
"NOK","7.75","8.00","7.87","7.93","RMA","20231218"
"USD","81.75","84.3","82.8","83.37","BOB","20231218"
"USD.5.20","79.3","","","","BOB","20231218"
"USD.12","77.66","","","","BOB","20231218"
"GBP","104.4","107.25","105.8","106.49","BOB","20231218"
"EUR","89.55","92.05","90.75","91.37","BOB","20231218"
"JPY","57.6","59.25","58.38","58.81","BOB","20231218"
"CHF","94.2","96.9","95.5","96.2","BOB","20231218"
"HKD","10.45","10.75","10.61","10.68","BOB","20231218"
"CAD","61.05","62.8","61.88","62.34","BOB","20231218"
"AUD","54.95","56.4","55.67","56.02","BOB","20231218"
"SGD","61.5","63.2","62.32","62.76","BOB","20231218"
"DKK","12","12.35","12.17","12.26","BOB","20231218"
"SEK","8","8.2","8.08","8.14","BOB","20231218"
"NOK","7.8","8","7.91","7.96","BOB","20231218"
"USD","81.75","84.30","82.80","83.37","TBL","20231218"
"USD.5.20","79.30","","","","TBL","20231218"
"USD.12","77.66","","","","TBL","20231218"
"GBP","104.40","107.25","105.80","106.49","TBL","20231218"
"EUR","89.55","92.05","90.75","91.37","TBL","20231218"
"JPY","57.60","59.25","58.38","58.81","TBL","20231218"
"CHF","94.20","96.90","95.50","96.20","TBL","20231218"
"HKD","10.45","10.75","10.61","10.68","TBL","20231218"
"CAD","61.05","62.80","61.88","62.34","TBL","20231218"
"AUD","54.95","56.40","55.67","56.02","TBL","20231218"
"SGD","61.50","63.20","62.32","62.76","TBL","20231218"
"DKK","12.00","12.35","12.17","12.26","TBL","20231218"
"SEK","8.00","8.20","8.08","8.14","TBL","20231218"
"NOK","7.80","8.00","7.91","7.96","TBL","20231218"
