"Currency","Notes.Buy","Notes.Sell","TT.Buy","TT.Sell","Src","Date"
"USD","82.10","84.70","83.12","83.74","RMA","20231229"
"GBP","104.35","107.25","105.76","106.50","RMA","20231229"
"EUR","90.65","93.20","91.90","92.55","RMA","20231229"
"JPY","57.50","59.15","58.29","58.73","RMA","20231229"
"CHF","96.25","99.05","97.54","98.32","RMA","20231229"
"HKD","10.50","10.80","10.64","10.72","RMA","20231229"
"CAD","62.10","63.90","62.95","63.44","RMA","20231229"
"AUD","56.05","57.65","56.80","57.22","RMA","20231229"
"SGD","62.00","63.80","62.86","63.36","RMA","20231229"
"DKK","12.15","12.50","12.32","12.42","RMA","20231229"
"SEK","8.25","8.45","8.34","8.40","RMA","20231229"
"NOK","8.05","8.30","8.18","8.25","RMA","20231229"
"USD","81.95","84.5","82.96","83.58","BOB","20231229"
"USD.5.20","79.49","","","","BOB","20231229"
"USD.12","77.85","","","","BOB","20231229"
"GBP","104.75","107.7","106.15","106.91","BOB","20231229"
"EUR","91.1","93.65","92.33","92.99","BOB","20231229"
"JPY","58.15","59.8","58.94","59.39","BOB","20231229"
"CHF","97.95","100.8","99.27","100.07","BOB","20231229"
"HKD","10.45","10.75","10.62","10.69","BOB","20231229"
"CAD","61.95","63.75","62.78","63.27","BOB","20231229"
"AUD","55.95","57.5","56.69","57.07","BOB","20231229"
"SGD","62.15","63.95","62.97","63.48","BOB","20231229"
"DKK","12.2","12.55","12.38","12.48","BOB","20231229"
"SEK","8.25","8.5","8.35","8.42","BOB","20231229"
"NOK","8.1","8.35","8.21","8.28","BOB","20231229"
"USD","82.10","84.70","82.12","83.74","TBL","20231229"
"USD.5.20","79.64","","","","TBL","20231229"
"USD.12","78.00","","","","TBL","20231229"
"GBP","104.35","107.25","105.76","106.50","TBL","20231229"
"EUR","90.65","93.20","91.90","92.55","TBL","20231229"
"JPY","57.50","59.15","58.29","58.73","TBL","20231229"
"CHF","96.25","99.05","97.54","98.32","TBL","20231229"
"HKD","10.50","10.80","10.64","10.72","TBL","20231229"
"CAD","62.10","63.90","62.95","63.44","TBL","20231229"
"AUD","56.05","57.65","56.80","57.22","TBL","20231229"
"SGD","62.00","63.80","62.86","63.36","TBL","20231229"
"DKK","12.15","12.50","12.32","12.42","TBL","20231229"
"SEK","8.25","8.45","8.34","8.40","TBL","20231229"
"NOK","8.05","8.30","8.18","8.25","TBL","20231229"
