"Currency","Notes.Buy","Notes.Sell","TT.Buy","TT.Sell","Src","Date"
"USD","82.05","84.60","83.08","83.65","RMA","20231224"
"GBP","103.55","106.40","104.96","105.64","RMA","20231224"
"EUR","89.70","92.20","90.92","91.54","RMA","20231224"
"JPY","57.30","58.90","58.06","58.48","RMA","20231224"
"CHF","95.05","97.75","96.35","97.03","RMA","20231224"
"HKD","10.50","10.80","10.64","10.71","RMA","20231224"
"CAD","61.40","63.10","62.22","62.67","RMA","20231224"
"AUD","55.30","56.85","56.07","56.45","RMA","20231224"
"SGD","61.60","63.35","62.44","62.90","RMA","20231224"
"DKK","12.05","12.35","12.19","12.28","RMA","20231224"
"SEK","8.05","8.30","8.16","8.22","RMA","20231224"
"NOK","7.95","8.15","8.04","8.10","RMA","20231224"
"USD","81.9","84.45","82.95","83.53","BOB","20231224"
"USD.5.20","79.44","","","","BOB","20231224"
"USD.12","77.81","","","","BOB","20231224"
"GBP","103.85","106.75","105.25","105.96","BOB","20231224"
"EUR","90.05","92.55","91.29","91.9","BOB","20231224"
"JPY","57.55","59.2","58.34","58.77","BOB","20231224"
"CHF","95.6","98.35","96.91","97.64","BOB","20231224"
"HKD","10.45","10.75","10.62","10.69","BOB","20231224"
"CAD","61.65","63.4","62.46","62.93","BOB","20231224"
"AUD","55.6","57.15","56.35","56.74","BOB","20231224"
"SGD","61.8","63.55","62.61","63.08","BOB","20231224"
"DKK","12.1","12.4","12.24","12.33","BOB","20231224"
"SEK","8.15","8.35","8.24","8.3","BOB","20231224"
"NOK","8","8.25","8.11","8.17","BOB","20231224"
"USD","81.90","84.45","82.95","83.53","TBL","20231224"
"USD.5.20","79.44","","","","TBL","20231224"
"USD.12","77.81","","","","TBL","20231224"
"GBP","103.85","106.75","105.25","105.96","TBL","20231224"
"EUR","90.05","92.55","91.29","91.90","TBL","20231224"
"JPY","57.55","59.20","58.34","58.77","TBL","20231224"
"CHF","95.60","98.35","96.91","97.64","TBL","20231224"
"HKD","10.45","10.75","10.62","10.69","TBL","20231224"
"CAD","61.65","63.40","62.46","62.93","TBL","20231224"
"AUD","55.60","57.15","56.35","56.74","TBL","20231224"
"SGD","61.80","63.55","62.61","63.08","TBL","20231224"
"DKK","12.10","12.40","12.24","12.33","TBL","20231224"
"SEK","8.15","8.35","8.24","8.30","TBL","20231224"
"NOK","8.00","8.25","8.11","8.17","TBL","20231224"
