"Currency","Notes.Buy","Notes.Sell","TT.Buy","TT.Sell","Src","Date"
"USD","82.05","84.60","83.09","83.66","RMA","20231107"
"GBP","100.15","102.90","101.51","102.18","RMA","20231107"
"EUR","87.30","89.70","88.46","89.05","RMA","20231107"
"JPY","54.55","56.05","55.28","55.67","RMA","20231107"
"CHF","90.65","93.20","91.86","92.54","RMA","20231107"
"HKD","10.45","10.75","10.62","10.69","RMA","20231107"
"CAD","59.65","61.30","60.44","60.88","RMA","20231107"
"AUD","52.80","54.25","53.52","53.89","RMA","20231107"
"SGD","60.20","61.90","61.01","61.46","RMA","20231107"
"DKK","11.70","12.00","11.85","11.94","RMA","20231107"
"SEK","7.40","7.60","7.51","7.57","RMA","20231107"
"NOK","7.35","7.55","7.44","7.50","RMA","20231107"
"USD","81.95","84.55","82.99","83.61","BOB","20231107"
"USD.5.20","79.49","","","","BOB","20231107"
"USD.12","77.85","","","","BOB","20231107"
"GBP","101.55","104.4","102.94","103.65","BOB","20231107"
"EUR","88","90.5","89.2","89.86","BOB","20231107"
"JPY","54.7","56.25","55.44","55.86","BOB","20231107"
"CHF","91.35","94","92.58","93.33","BOB","20231107"
"HKD","10.45","10.75","10.61","10.69","BOB","20231107"
"CAD","60","61.75","60.83","61.29","BOB","20231107"
"AUD","53.3","54.8","54.02","54.41","BOB","20231107"
"SGD","60.7","62.4","61.5","61.96","BOB","20231107"
"DKK","11.8","12.15","11.96","12.05","BOB","20231107"
"SEK","7.55","7.75","7.63","7.69","BOB","20231107"
"NOK","7.45","7.65","7.53","7.59","BOB","20231107"
"USD","82.05","84.60","83.09","83.66","TBL","20231107"
"USD.5.20","79.59","","","","TBL","20231107"
"USD.12","77.95","","","","TBL","20231107"
"GBP","100.15","102.90","101.51","102.18","TBL","20231107"
"EUR","87.30","89.70","88.46","89.05","TBL","20231107"
"JPY","54.55","56.05","55.28","55.67","TBL","20231107"
"CHF","90.65","93.20","91.86","92.54","TBL","20231107"
"HKD","10.45","10.75","10.62","10.69","TBL","20231107"
"CAD","59.65","61.30","60.44","60.88","TBL","20231107"
"AUD","52.80","54.25","53.52","53.89","TBL","20231107"
"SGD","60.02","61.90","60.01","61.46","TBL","20231107"
"DKK","11.70","12.00","11.85","11.94","TBL","20231107"
"SEK","7.40","7.60","7.51","7.57","TBL","20231107"
"NOK","7.35","7.55","7.44","7.50","TBL","20231107"
