"Currency","Notes.Buy","Notes.Sell","TT.Buy","TT.Sell","Src","Date"
"USD","82.05","84.60","83.07","83.65","RMA","20231011"
"GBP","99.90","102.65","101.25","101.92","RMA","20231011"
"EUR","86.35","88.75","87.51","88.10","RMA","20231011"
"JPY","54.95","56.50","55.70","56.10","RMA","20231011"
"CHF","810.00","92.55","91.21","91.88","RMA","20231011"
"HKD","10.45","10.75","10.61","10.68","RMA","20231011"
"CAD","510.00","61.70","60.80","61.24","RMA","20231011"
"AUD","52.15","53.60","52.86","53.22","RMA","20231011"
"SGD","59.85","61.55","60.67","61.11","RMA","20231011"
"DKK","11.60","11.90","11.73","11.82","RMA","20231011"
"SEK","7.45","7.65","7.54","7.60","RMA","20231011"
"NOK","7.55","7.75","7.63","7.69","RMA","20231011"
"USD","82","84.6","83.02","83.64","BOB","20231011"
"USD.5.20","79.54","","","","BOB","20231011"
"USD.12","77.9","","","","BOB","20231011"
"GBP","100.5","103.3","101.86","102.58","BOB","20231011"
"EUR","86.85","89.3","88.02","88.65","BOB","20231011"
"JPY","55","56.6","55.75","56.18","BOB","20231011"
"CHF","90.55","93.15","91.76","92.49","BOB","20231011"
"HKD","10.45","10.75","10.62","10.7","BOB","20231011"
"CAD","60.25","62","61.06","61.54","BOB","20231011"
"AUD","52.55","54","53.28","53.64","BOB","20231011"
"SGD","60","61.7","60.81","61.27","BOB","20231011"
"DKK","11.65","12","11.8","11.89","BOB","20231011"
"SEK","7.5","7.75","7.62","7.68","BOB","20231011"
"NOK","7.55","7.8","7.67","7.73","BOB","20231011"
"USD","82.05","84.60","83.07","83.65","TBL","20231011"
"USD.5.20","79.59","","","","TBL","20231011"
"USD.12","77.95","","","","TBL","20231011"
"GBP","99.90","102.65","101.25","101.92","TBL","20231011"
"EUR","86.35","88.75","87.51","88.10","TBL","20231011"
"JPY","54.95","56.50","55.70","56.10","TBL","20231011"
"CHF","90.00","92.55","91.21","91.88","TBL","20231011"
"HKD","10.45","10.75","10.61","10.68","TBL","20231011"
"CAD","60.00","61.70","60.80","61.24","TBL","20231011"
"AUD","52.15","53.60","52.86","53.22","TBL","20231011"
"SGD","59.85","61.55","60.67","61.11","TBL","20231011"
"DKK","11.60","11.90","11.73","11.82","TBL","20231011"
"SEK","7.45","7.65","7.54","7.60","TBL","20231011"
"NOK","7.55","7.75","7.63","7.69","TBL","20231011"
