"Currency","10.Percent.Incentive.Rate","TT.Buy","TT.Sell","Notes.Buy","Notes.Sell"
"USD 50 and above","91.454","83.14","83.73","82.1","84.65"
"USD (5,10 & 20)","","","","79.64",""
"USD (1 & 2)","","","","78",""
"Pound Sterling","116.391","105.81","106.53","104.4","107.3"
"Euro","100.067","90.97","91.58","89.75","92.25"
"Japanese Yen(100)","62.821","57.11","57.53","56.35","57.95"
"Swiss Franc","104.489","94.99","95.71","93.7","96.4"
"Hong Kong Dollar","11.693","10.63","10.7","10.5","10.8"
"Canadian Dollar","67.815","61.65","62.11","60.85","62.55"
"Australian Dollar","59.246","53.86","54.22","53.15","54.6"
"Singapore Dollar","67.408","61.28","61.74","60.45","62.2"
"Danish Kroner","13.42","12.2","12.29","12.05","12.4"
"Swedish Kroner","8.448","7.68","7.74","7.6","7.8"
"Norwegian Kroner","8.734","7.94","8","7.85","8.05"
